"State","Locality","Indicator","estimate","lcl","ucl","sd"
"North Darfur","Kebkabiya","Pregnant: Moderate anaemia",0.333333333333333,0,1,0.494200556469827
"North Darfur","Kebkabiya","Pregnant: Severe Anaemia",0,0,0,0
"North Darfur","Kebkabiya","Non-pregnant: Mild anaemia",0.392857142857143,0.178571428571429,0.571428571428571,0.105900119243534
"North Darfur","Kebkabiya","Non-pregnant: Moderate anaemia",0.103448275862069,0,0.294411764705882,0.0930896209479454
"North Darfur","Kebkabiya","Non-pregnant: Severe Anaemia",0,0,0.154218362282878,0.0264750298108836
"North Darfur","Kutum","Child: Mild anaemia",0.288461538461538,0.153846153846154,0.419102990033223,0.0570231411311338
"North Darfur","Kutum","Child: Moderate anaemia",0.115384615384615,0.0384615384615385,0.295454545454545,0.0570231411311338
"North Darfur","Kutum","Child: Severe Anaemia",0,0,0.0465116279069767,0
"North Darfur","Kutum","Pregnant: Mild anaemia",0,0,0.272727272727273,0
"North Darfur","Kutum","Pregnant: Moderate anaemia",0.5,0.125,0.75,0.185325208676185
"North Darfur","Kutum","Pregnant: Severe Anaemia",0.25,0,0.5,0.109510350581382
"North Darfur","Kutum","Non-pregnant: Mild anaemia",0.230769230769231,0.0769230769230769,0.423076923076923,0.0977539562248008
"North Darfur","Kutum","Non-pregnant: Moderate anaemia",0.153846153846154,0.0384615384615385,0.307692307692308,0.0855347116967008
"North Darfur","Kutum","Non-pregnant: Severe Anaemia",0.0714285714285714,0,0.192307692307692,0.0285115705655669
"North Darfur","El Mahalha","Child: Mild anaemia",0.217391304347826,0.0847826086956522,0.391304347826087,0.0644609421482382
"North Darfur","El Mahalha","Child: Moderate anaemia",0.478260869565217,0.260869565217391,0.652173913043478,0.128921884296476
"North Darfur","El Mahalha","Child: Severe Anaemia",0.0434782608695652,0,0.130434782608696,0.0322304710741191
"North Darfur","El Mahalha","Pregnant: Mild anaemia",0.166666666666667,0,0.5,0.247100278234913
"North Darfur","El Mahalha","Pregnant: Moderate anaemia",0.666666666666667,0.333333333333333,1,0.247100278234913
"North Darfur","El Mahalha","Pregnant: Severe Anaemia",0,0,0,0
"North Darfur","El Mahalha","Non-pregnant: Mild anaemia",0.25,0,0.5,0.123550139117457
"North Darfur","El Mahalha","Non-pregnant: Moderate anaemia",0.416666666666667,0.166666666666667,0.666666666666667,0.123550139117457
"North Darfur","El Mahalha","Non-pregnant: Severe Anaemia",0,0,0,0
"North Darfur","Saraf Omra","Child: Mild anaemia",0.363636363636364,0.181818181818182,0.545454545454545,0.134781969946316
"North Darfur","Saraf Omra","Child: Moderate anaemia",0,0,0,0
"North Darfur","Saraf Omra","Child: Severe Anaemia",0,0,0,0
"North Darfur","Saraf Omra","Pregnant: Mild anaemia",0.4,0,0.8,0.296520333881896
"North Darfur","Saraf Omra","Pregnant: Moderate anaemia",0,0,0,0
"North Darfur","Saraf Omra","Pregnant: Severe Anaemia",0,0,0,0
"North Darfur","Saraf Omra","Non-pregnant: Mild anaemia",0,0,0,0
"North Darfur","Saraf Omra","Non-pregnant: Moderate anaemia",0.0833333333333333,0,0.25,0.123550139117457
"North Darfur","Saraf Omra","Non-pregnant: Severe Anaemia",0,0,0,0
"North Darfur","El Serief","Child: Mild anaemia",0.352941176470588,0.205882352941176,0.512517099863201,0.08721186290644
"North Darfur","El Serief","Child: Moderate anaemia",0.176470588235294,0.0588235294117647,0.323529411764706,0.06540889717983
"North Darfur","El Serief","Child: Severe Anaemia",0.0588235294117647,0,0.147058823529412,0.04360593145322
"North Darfur","El Serief","Pregnant: Mild anaemia",1,0.428571428571429,1,0
"North Darfur","El Serief","Pregnant: Moderate anaemia",0,0,0.285714285714286,0
"North Darfur","El Serief","Pregnant: Severe Anaemia",0,0,0,0
"North Darfur","El Serief","Non-pregnant: Mild anaemia",0.166666666666667,0.0416666666666667,0.458333333333333,0.0926626043380925
"North Darfur","El Serief","Non-pregnant: Moderate anaemia",0.0833333333333333,0,0.208333333333333,0.0617750695587283
"North Darfur","El Serief","Non-pregnant: Severe Anaemia",0.0833333333333333,0,0.208333333333333,0.0617750695587283
"North Darfur","AlWaha","Child: Mild anaemia",NA,NA,NA,NA
"North Darfur","AlWaha","Child: Moderate anaemia",NA,NA,NA,NA
"North Darfur","AlWaha","Child: Severe Anaemia",NA,NA,NA,NA
"North Darfur","AlWaha","Pregnant: Mild anaemia",NA,NA,NA,NA
"North Darfur","AlWaha","Pregnant: Moderate anaemia",NA,NA,NA,NA
"North Darfur","AlWaha","Pregnant: Severe Anaemia",NA,NA,NA,NA
"North Darfur","AlWaha","Non-pregnant: Mild anaemia",NA,NA,NA,NA
"North Darfur","AlWaha","Non-pregnant: Moderate anaemia",NA,NA,NA,NA
"North Darfur","AlWaha","Non-pregnant: Severe Anaemia",NA,NA,NA,NA
"North Darfur","Dar Elsalam","Child: Mild anaemia",0.285714285714286,0.0714285714285714,0.5,0.105900119243534
"North Darfur","Dar Elsalam","Child: Moderate anaemia",0.357142857142857,0.0714285714285714,0.642857142857143,0.105900119243534
"North Darfur","Dar Elsalam","Child: Severe Anaemia",0,0,0,0
"North Darfur","Dar Elsalam","Pregnant: Mild anaemia",0,0,0,0
"North Darfur","Dar Elsalam","Pregnant: Moderate anaemia",0.25,0,0.75,0.37065041735237
"North Darfur","Dar Elsalam","Pregnant: Severe Anaemia",0.25,0,0.75,0.37065041735237
"North Darfur","Dar Elsalam","Non-pregnant: Mild anaemia",0.307692307692308,0.0769230769230769,0.538461538461538,0.114046282262268
"North Darfur","Dar Elsalam","Non-pregnant: Moderate anaemia",0.0769230769230769,0,0.230769230769231,0.114046282262268
"North Darfur","Dar Elsalam","Non-pregnant: Severe Anaemia",0.0769230769230769,0,0.230769230769231,0.114046282262268
"North Darfur","Kelemando","Child: Mild anaemia",0.28,0.148148148148148,0.425994449583719,0.0697267662041673
"North Darfur","Kelemando","Child: Moderate anaemia",0.194805194805195,0.0958256201406886,0.310052471692903,0.0507097588505323
"North Darfur","Kelemando","Child: Severe Anaemia",0.0277777777777778,0,0.113243372342966,0.0423638902271395
"North Darfur","Kelemando","Pregnant: Mild anaemia",0.2,0.05,0.4,0.074130083470474
"North Darfur","Kelemando","Pregnant: Moderate anaemia",0.15,0,0.35,0.074130083470474
"North Darfur","Kelemando","Pregnant: Severe Anaemia",0,0,0,0
"North Darfur","Kelemando","Non-pregnant: Mild anaemia",0,0,0,0
"North Darfur","Kelemando","Non-pregnant: Moderate anaemia",0.04,0,0.173052362707535,0.0549111729410918
"North Darfur","Kelemando","Non-pregnant: Severe Anaemia",0,0,0,0
"North Darfur","El Tawisha","Child: Mild anaemia",0.229166666666667,0.0869565217391304,0.365384615384615,0.0727685105087714
"North Darfur","El Tawisha","Child: Moderate anaemia",0.215686274509804,0.0754716981132075,0.551128962223187,0.140305541765654
"North Darfur","El Tawisha","Child: Severe Anaemia",0.0566037735849057,0,0.134615384615385,0.0433152252435319
"North Darfur","El Tawisha","Pregnant: Mild anaemia",0.1,0,0.364204545454546,0.134781969946316
"North Darfur","El Tawisha","Pregnant: Moderate anaemia",0.357142857142857,0.0714285714285714,0.8,0.178104746000489
"North Darfur","El Tawisha","Pregnant: Severe Anaemia",0,0,0,0
"North Darfur","El Tawisha","Non-pregnant: Mild anaemia",0.0909090909090909,0,0.291666666666667,0.0898546466308776
"North Darfur","El Tawisha","Non-pregnant: Moderate anaemia",0.0909090909090909,0,0.260869565217391,0.0898546466308776
"North Darfur","El Tawisha","Non-pregnant: Severe Anaemia",0,0,0,0
"North Darfur","Um Baru","Child: Mild anaemia",0.333333333333333,0,1,0.123550139117457
"North Darfur","Um Baru","Child: Moderate anaemia",0,0,0,0
"North Darfur","Um Baru","Child: Severe Anaemia",0,0,0,0
"North Darfur","Um Baru","Pregnant: Mild anaemia",0,0,0,0
"North Darfur","Um Baru","Pregnant: Moderate anaemia",0,0,0,0
"North Darfur","Um Baru","Pregnant: Severe Anaemia",0,0,0,0
"North Darfur","Um Baru","Non-pregnant: Mild anaemia",NA,NA,NA,NA
"North Darfur","Um Baru","Non-pregnant: Moderate anaemia",NA,NA,NA,NA
"North Darfur","Um Baru","Non-pregnant: Severe Anaemia",NA,NA,NA,NA
"North Darfur","El Lait","Child: Mild anaemia",0.266666666666667,0.139376321353066,0.456521739130435,0.0825035812711256
"North Darfur","El Lait","Child: Moderate anaemia",0.148936170212766,0.0222222222222222,0.285873015873016,0.0623383680653429
"North Darfur","El Lait","Child: Severe Anaemia",0,0,0,0
"North Darfur","El Lait","Pregnant: Mild anaemia",1,0,1,0.494200556469827
"North Darfur","El Lait","Pregnant: Moderate anaemia",0,0,0,0
"North Darfur","El Lait","Pregnant: Severe Anaemia",0,0,0,0
"North Darfur","El Lait","Non-pregnant: Mild anaemia",0.1875,0.0474120082815735,0.333854166666667,0.0713060802906464
"North Darfur","El Lait","Non-pregnant: Moderate anaemia",0.1875,0.0616477272727273,0.34375,0.0588333995797413
"North Darfur","El Lait","Non-pregnant: Severe Anaemia",0,0,0,0
"North Darfur","ELkuma","Child: Mild anaemia",0.266666666666667,0.1,0.445555555555556,0.074130083470474
"North Darfur","ELkuma","Child: Moderate anaemia",0.2,0.0666666666666667,0.366666666666667,0.0494200556469827
"North Darfur","ELkuma","Child: Severe Anaemia",0.0666666666666667,0,0.2,0.0494200556469827
"North Darfur","ELkuma","Pregnant: Mild anaemia",0.666666666666667,0,1,0.494200556469827
"North Darfur","ELkuma","Pregnant: Moderate anaemia",0,0,0,0
"North Darfur","ELkuma","Pregnant: Severe Anaemia",0,0,0,0
"North Darfur","ELkuma","Non-pregnant: Mild anaemia",0.148148148148148,0.0339285714285715,0.308307692307692,0.0630422504727535
"North Darfur","ELkuma","Non-pregnant: Moderate anaemia",0.148148148148148,0.0369708994708995,0.304515050167224,0.0631327633951839
"North Darfur","ELkuma","Non-pregnant: Severe Anaemia",0,0,0,0
"North Darfur","El Tina","Child: Mild anaemia",NA,NA,NA,NA
"North Darfur","El Tina","Child: Moderate anaemia",NA,NA,NA,NA
"North Darfur","El Tina","Child: Severe Anaemia",NA,NA,NA,NA
"North Darfur","El Tina","Pregnant: Mild anaemia",NA,NA,NA,NA
"North Darfur","El Tina","Pregnant: Moderate anaemia",NA,NA,NA,NA
"North Darfur","El Tina","Pregnant: Severe Anaemia",NA,NA,NA,NA
"North Darfur","El Tina","Non-pregnant: Mild anaemia",NA,NA,NA,NA
"North Darfur","El Tina","Non-pregnant: Moderate anaemia",NA,NA,NA,NA
"North Darfur","El Tina","Non-pregnant: Severe Anaemia",NA,NA,NA,NA
"North Darfur","Kernoi","Child: Mild anaemia",0.25531914893617,0.0434782608695652,0.541666666666667,0.134293629475496
"North Darfur","Kernoi","Child: Moderate anaemia",0.170212765957447,0.0434782608695652,0.333333333333333,0.0893052636012051
"North Darfur","Kernoi","Child: Severe Anaemia",0.0425531914893617,0,0.109510869565218,0.0315447163704145
"North Darfur","Kernoi","Pregnant: Mild anaemia",0.571428571428571,0.16547619047619,0.875,0.211800238487069
"North Darfur","Kernoi","Pregnant: Moderate anaemia",0,0,0,0
"North Darfur","Kernoi","Pregnant: Severe Anaemia",0,0,0,0
"North Darfur","Kernoi","Non-pregnant: Mild anaemia",0.0740740740740741,0,0.178571428571429,0.0519695029621048
"North Darfur","Kernoi","Non-pregnant: Moderate anaemia",0.222222222222222,0,0.535714285714286,0.242687773266433
"North Darfur","Kernoi","Non-pregnant: Severe Anaemia",0.037037037037037,0,0.142857142857143,0.0529500596217671
"North Darfur","Zamzam camp","Child: Mild anaemia",NA,NA,NA,NA
"North Darfur","Zamzam camp","Child: Moderate anaemia",NA,NA,NA,NA
"North Darfur","Zamzam camp","Child: Severe Anaemia",NA,NA,NA,NA
"North Darfur","Zamzam camp","Pregnant: Mild anaemia",NA,NA,NA,NA
"North Darfur","Zamzam camp","Pregnant: Moderate anaemia",NA,NA,NA,NA
"North Darfur","Zamzam camp","Pregnant: Severe Anaemia",NA,NA,NA,NA
"North Darfur","Zamzam camp","Non-pregnant: Mild anaemia",NA,NA,NA,NA
"North Darfur","Zamzam camp","Non-pregnant: Moderate anaemia",NA,NA,NA,NA
"North Darfur","Zamzam camp","Non-pregnant: Severe Anaemia",NA,NA,NA,NA
"River Nile","El Matama","Child: Acute inflammation",0.461538461538462,0.294413919413919,0.614102564102564,0.0810445264754761
"River Nile","El Matama","Pregnant: Acute inflammation",0.785714285714286,0.444444444444444,1,0.105900119243534
"River Nile","El Matama","Non-pregnant: Acute inflammation",0.5,0.32760444209413,0.701603095632946,0.0878427276562297
"River Nile","Shendi","Child: Acute inflammation",0.558139534883721,0.416666666666667,0.724294670846395,0.0832072365484912
"River Nile","Shendi","Pregnant: Acute inflammation",0.666666666666667,0.283928571428571,1,0.169440190789655
"River Nile","Shendi","Non-pregnant: Acute inflammation",0.363636363636364,0.227229845626072,0.5,0.0695964254395537
"River Nile","Abu Hamad","Child: Acute inflammation",0.34375,0.142857142857143,0.548467741935484,0.109019242188865
"River Nile","Abu Hamad","Pregnant: Acute inflammation",0.384615384615385,0.0995454545454546,1,0.185325208676185
"River Nile","Abu Hamad","Non-pregnant: Acute inflammation",0.458333333333333,0.241379310344828,0.739130434782609,0.13642660455662
"River Nile","Barbar","Child: Acute inflammation",0.615384615384615,0.346014492753623,0.840769230769231,0.116769719503379
"River Nile","Barbar","Pregnant: Acute inflammation",0.5,0,1,0
"River Nile","Barbar","Non-pregnant: Acute inflammation",0.714285714285714,0.545104895104895,0.875,0.0809231657159072
"River Nile","El Damar","Child: Acute inflammation",0.306451612903226,0.106192034915439,0.440604279686558,0.0768421596950035
"River Nile","El Damar","Pregnant: Acute inflammation",0.9,0.5,1,0.101928864771902
"River Nile","El Damar","Non-pregnant: Acute inflammation",0.442307692307692,0.246565415922176,0.582331223628692,0.0831292012842035
"River Nile","Atbara","Child: Acute inflammation",0.534883720930233,0.339666666666667,0.730897435897436,0.0978590921075767
"River Nile","Atbara","Pregnant: Acute inflammation",0.5,0.142857142857143,0.8,0.159664795167175
"River Nile","Atbara","Non-pregnant: Acute inflammation",0.609375,0.4059375,0.794155354449472,0.0922213538412444
"River Nile","El Buhaira","Child: Acute inflammation",0.25,0.0663636363636364,0.463252314814815,0.11230614528852
"River Nile","El Buhaira","Pregnant: Acute inflammation",1,0.625,1,0.0926626043380925
"River Nile","El Buhaira","Non-pregnant: Acute inflammation",0.486486486486487,0.346268817204301,0.671232876712329,0.0759397106170941
"Sinar","Sennar","Child: Acute inflammation",0.1875,0.0256089743589744,0.361720469552458,0.0878981461058109
"Sinar","Sennar","Pregnant: Acute inflammation",0.588235294117647,0.307692307692308,1,0.158850178865301
"Sinar","Sennar","Non-pregnant: Acute inflammation",0.333333333333333,0.197172428510457,0.481337025316456,0.0791880214202449
"Sinar","Sharg Sennar","Child: Acute inflammation",0.161764705882353,0.0744669509594883,0.25,0.0476160977583407
"Sinar","Sharg Sennar","Pregnant: Acute inflammation",0.214285714285714,0,0.565217391304348,0.247100278234913
"Sinar","Sharg Sennar","Non-pregnant: Acute inflammation",0.240740740740741,0.101610169491525,0.4152487135506,0.0770622064475009
"Sinar","Sinja","Child: Acute inflammation",0.352941176470588,0.217332549941246,0.484848484848485,0.0672026859078677
"Sinar","Sinja","Pregnant: Acute inflammation",0.478260869565217,0.2495,0.695869565217391,0.118608133552758
"Sinar","Sinja","Non-pregnant: Acute inflammation",0.403225806451613,0.238951275218881,0.578166118421053,0.0813419559043165
"Sinar","Abu Hujar","Child: Acute inflammation",0.137254901960784,0.0475636766334441,0.242083607636603,0.0517030473480661
"Sinar","Abu Hujar","Pregnant: Acute inflammation",0.3125,0.0625,0.751388888888889,0.176058948242376
"Sinar","Abu Hujar","Non-pregnant: Acute inflammation",0.3125,0.0882352941176471,0.542987012987013,0.122096608069016
"Sinar","El Dali","Child: Acute inflammation",0.4,0.166666666666667,0.666666666666667,0.129359706787556
"Sinar","El Dali","Pregnant: Acute inflammation",0.416666666666667,0,1,0.185325208676185
"Sinar","El Dali","Non-pregnant: Acute inflammation",0.263157894736842,0,0.538811188811189,0.159064551576321
"Sinar","Es Suki","Child: Acute inflammation",0.290909090909091,0.163454545454545,0.432549941245593,0.0723537343049045
"Sinar","Es Suki","Pregnant: Acute inflammation",0.375,0.0500000000000001,0.769230769230769,0.192478111467196
"Sinar","Es Suki","Non-pregnant: Acute inflammation",0.30188679245283,0.111111111111111,0.480107142857143,0.0988186523032372
"Sinar","Ed Dinder","Child: Acute inflammation",0.177777777777778,0.0768269230769231,0.305902777777778,0.0642460723410775
"Sinar","Ed Dinder","Pregnant: Acute inflammation",0.25,0.0625,0.5,0.0926626043380925
"Sinar","Ed Dinder","Non-pregnant: Acute inflammation",0.214285714285714,0.0665591397849462,0.458333333333333,0.0956517206070632
"North Darfur","El Fasher","Child: Acute inflammation",0.290909090909091,0.174568668046929,0.409566596194503,0.0617750695587283
"North Darfur","El Fasher","Pregnant: Acute inflammation",0.5,0.1875,1,0.194557526764083
"North Darfur","El Fasher","Non-pregnant: Acute inflammation",0.5,0.328629032258065,0.722474747474747,0.10099861437633
"North Darfur","Tawila","Child: Acute inflammation",0.3125,0.125,0.5940625,0.132114410124462
"North Darfur","Tawila","Pregnant: Acute inflammation",0,0,0.5,0.123550139117457
"North Darfur","Tawila","Non-pregnant: Acute inflammation",0.384615384615385,0.166666666666667,0.75,0.145037119833536
"North Darfur","Melit","Child: Acute inflammation",0.357142857142857,0.176397058823529,0.606402737047898,0.115341172767348
"North Darfur","Melit","Pregnant: Acute inflammation",0.857142857142857,0.555555555555556,1,0.185325208676185
"North Darfur","Melit","Non-pregnant: Acute inflammation",0.318181818181818,0.142532467532468,0.526470588235294,0.111195125205711
"North Darfur","Um Kadada","Child: Acute inflammation",0.4375,0.276845039018952,0.591051136363636,0.0707987769293957
"North Darfur","Um Kadada","Pregnant: Acute inflammation",0.6,0,0.888888888888889,0.123550139117457
"North Darfur","Um Kadada","Non-pregnant: Acute inflammation",0.305555555555556,0.117478991596639,0.520666666666667,0.0969547682619781
"North Darfur","Kebkabiya","Child: Acute inflammation",0.382978723404255,0.232041343669251,0.580347826086957,0.0922499554320841
"North Darfur","Kebkabiya","Pregnant: Acute inflammation",0.333333333333333,0,1,0.247100278234913
"North Darfur","Kebkabiya","Non-pregnant: Acute inflammation",0.241379310344828,0.0831666666666667,0.423351648351648,0.0851123180586923
"North Darfur","Kutum","Child: Acute inflammation",0.557692307692308,0.368269230769231,0.711538461538462,0.0855347116967008
"North Darfur","Kutum","Pregnant: Acute inflammation",0.25,0,0.625,0.185325208676185
